Course,Name,StudentId,Midterm Grade,Final Grade
Calculus,Lisa Webster,18,0.24397580931777246,0.6196788031813527
Calculus,Madison Cole,19,0.7453928537372184,0.2883866093126598
Calculus,Mrs. Hayley Mata,20,0.7260653987365234,0.09157555237427595
Calculus,Kimberly Sanchez,21,0.48221582963791726,0.7308648876504708
Calculus,Adrian Hall,22,0.6487620484936224,0.02663772479028248
Calculus,Mrs. Kristy Jenkins,23,0.23323527918030773,0.21412079439904086
Calculus,Elizabeth Boyd,24,0.6447280781733024,0.5412588927991697
Calculus,Elijah Reed,25,0.26894772154195984,0.6863621991517381
Calculus,James Gray,26,0.399450307551977,0.2556066996727239
Calculus,Jenny Davenport,27,0.7357725549741349,0.12375411178839485
Calculus,Rhonda Kennedy,28,0.18311376337051644,0.8716625814297947
Calculus,Xavier Garcia,29,0.40831295370708753,0.7258767150393293
Calculus,Chad Pacheco,30,0.5753348392896724,0.3633294548424272
Calculus,Erin Baker,31,0.390033292195305,0.07098231332263272
Calculus,Daisy Brown,32,0.3895656143696613,0.7677368372376004
Calculus,Micheal Wong,33,0.747759642089412,0.8952313591991914
Calculus,James Larsen,34,0.5270628185281654,0.5330288647852145
Calculus,Richard Thompson,35,0.7455721020841295,0.29542353559913676
Calculus,Brittany Brown,36,0.41094446367771276,0.10151319818510446
Calculus,Emily Dominguez,37,0.01106068613465333,0.6814342701557745
Calculus,Eric Meyer,38,0.8540356485527725,0.40267976486970536
Calculus,Kendra Hamilton,39,0.9494000250597362,0.49429605335860965
Calculus,Taylor Marsh,40,0.7984750292702878,0.5630373147863262
Calculus,Jessica Watson,41,0.6672657872507447,0.2634192137905907
Calculus,Gary Green,42,0.23852913000892156,0.5440894277201851
Calculus,Nathan Barajas,43,0.43332935626378843,0.8676086008396002
Calculus,Emma Ward,44,0.8144117901331027,0.7131831811161595
Calculus,Bruce Frederick,45,0.5887852780021609,0.010023795735893737
Calculus,Brandy Ramirez,46,0.3668347058494036,0.9150223602112668
Calculus,David Fields,47,0.6060170219787414,0.1618699417774364
Calculus,Patrick Snow,48,0.7760136698597764,0.35940348418523815
Calculus,Hunter James,49,0.889235594024536,0.8662594817869367
Calculus,Christopher Peters,50,0.058423365404247085,0.6507571677988209
Calculus,Sarah Hardy,51,0.33600681991051495,0.3461636146888668
Calculus,Jennifer Mcintosh,52,0.36678367327359435,0.32722614004530826
Calculus,Jerry Welch,53,0.5628854451218464,0.7756868689817539
Calculus,Billy Gibson,54,0.7748633613895237,0.9333589161158198
Calculus,John Soto,55,0.3888592449966348,0.415849993320406
Calculus,Joshua Ramirez,56,0.3583753841350404,0.5808658532836394
Calculus,Shannon Waters,57,0.5539399826875607,0.3496289117402366
Calculus,Angela Evans,58,0.9219229457403366,0.15162302552105938
Calculus,Katie Thompson,59,0.7625737709750047,0.934029646320692
Calculus,Nicholas Powell,60,0.27836501234695443,0.38075340543996905
Calculus,Samuel Jones,61,0.8210063555772156,0.7789996990063849
Calculus,Paul Dunn,62,0.4491544041025037,0.4367098028825327
Calculus,Alison Tucker,63,0.6904740254422613,0.27142506929141896
Calculus,Dawn Saunders,64,0.31182509915477863,0.4473431724169862
Calculus,Tony Friedman,65,0.2417994384917314,0.816128143325048
Calculus,Heather Guzman,66,0.6269036296794327,0.6479429502197472
Calculus,Dwayne Castro DDS,67,0.6256642814429274,0.336638266915007
Calculus,Veronica Blanchard,68,0.7608544056106485,0.399183506876694
Calculus,Mr. Alex Richardson,69,0.7949191108911058,0.5314499498961625
Calculus,Robert Hooper,70,0.6866554740321918,0.9660531775883676
Calculus,Christina Martinez,71,0.734293449397222,0.9023740142677596
Calculus,Christy Campbell,72,0.5541585167035864,0.6190560456388657
Calculus,Zachary Andrews,73,0.380826596279766,0.1698192173955771
Calculus,Jonathan Sanchez,74,0.8415939310783414,0.705006590095016
Calculus,Dawn Goodwin,75,0.024194013147370796,0.4882535912303049
Calculus,Jennifer Ramirez,76,0.40484973550162284,0.7661878995856374
Calculus,Kenneth Smith,77,0.792134533693516,0.07200033626399183
Calculus,Kristina Pena,78,0.5706327095328291,0.9656093665378516
Calculus,Peter Meyers,79,0.23696384550404442,0.32448114619129836
Calculus,Lisa Lowery,80,0.5425084046157718,0.1985983225046976
Calculus,Mark Wade,81,0.7635478660997266,0.9544919984492712
Calculus,Dawn Morris,82,0.3335775031592181,0.5809480266354354
Calculus,Brandon Rivers,83,0.23645247760341437,0.3619133217266822
Calculus,John Kirby,84,0.6579398584941588,0.4996746492563941
Calculus,Mrs. Lynn Smith,85,0.3045453201006617,0.8115774351046695
Calculus,Christopher Williams,86,0.5022845794294157,0.36613559984061955
Calculus,Rachel Gibson,87,0.36431297349309155,0.6954178021686211
Calculus,Donald Meyer,88,0.4820227268701141,0.9363848729430654
Calculus,Rebecca Le DDS,89,0.3773772963773455,0.5670188709286468
Calculus,Edward Page,90,0.21422965193459076,0.24980230067307485
Calculus,Stephen Lopez,91,0.9585949849734932,0.7366023012984865
Calculus,Steven Jones,92,0.898713821475791,0.44603584489409226
Calculus,Anthony Ellis,93,0.40876330721909476,0.5850558743567419
Calculus,Melissa Mack,94,0.4553558161771597,0.6692971143048521
Calculus,Robin Cantu,95,0.40985216756208026,0.9247339472623817
Calculus,Carmen Davenport,96,0.5156857677293951,0.776521263632237
Calculus,Jamie Kelley,97,0.933292005214841,0.9716152426447795
Calculus,Suzanne Brady,98,0.16444114304058333,0.8314484606617923
Calculus,Melissa Blair,99,0.08558913939178414,0.6415996525971097
Calculus,Evelyn Dunlap,100,0.30189728919884656,0.8841142413936134
